Date; Close
12 Oktober 2001; 3801.50
15 Oktober 2001; 3712.82
16 Oktober 2001; 3794.86
17 Oktober 2001; 3817.13
18 Oktober 2001; 3811.20
19 Oktober 2001; 3845.62
22 Oktober 2001; 3900.62
23 Oktober 2001; 3874.42
24 Oktober 2001; 3986.67
25 Oktober 2001; 4012.20
26 Oktober 2001; 4043.57
29 Oktober 2001; 4065.10
30 Oktober 2001; 3915.61
31 Oktober 2001; 3903.49
01 November 2001; 3929.69
02 November 2001; 3998.48
05 November 2001; 4080.51
06 November 2001; 4082.92
07 November 2001; 4158.15
08 November 2001; 4135.03
09 November 2001; 4123.78
12 November 2001; 4172.63
13 November 2001; 4136.54
14 November 2001; 4277.50
15 November 2001; 4403.59
16 November 2001; 4446.62
19 November 2001; 4548.63
20 November 2001; 4455.80
21 November 2001; 4533.37
22 November 2001; 4450.02
23 November 2001; 4519.08
26 November 2001; 4608.32
27 November 2001; 4580.33
28 November 2001; 4447.58
29 November 2001; 4465.83
30 November 2001; 4441.12
03 Desember 2001; 4646.61
04 Desember 2001; 4766.43
05 Desember 2001; 4924.56
06 Desember 2001; 5208.86
07 Desember 2001; 5333.93
10 Desember 2001; 5321.28
11 Desember 2001; 5273.97
12 Desember 2001; 5539.31
13 Desember 2001; 5407.54
14 Desember 2001; 5486.73
17 Desember 2001; 5456.15
18 Desember 2001; 5329.19
19 Desember 2001; 5221.96
20 Desember 2001; 5309.10
21 Desember 2001; 5109.24
24 Desember 2001; 5164.73
25 Desember 2001; 5372.81
26 Desember 2001; 5392.43
27 Desember 2001; 5332.98
28 Desember 2001; 5398.28
31 Desember 2001; 5551.24
02 Januari 2002; 5600.05
03 Januari 2002; 5526.32
04 Januari 2002; 5638.53
07 Januari 2002; 5834.89
08 Januari 2002; 5810.08
09 Januari 2002; 5865.54
10 Januari 2002; 5871.28
11 Januari 2002; 5687.59
14 Januari 2002; 5611.86
15 Januari 2002; 5592.74
16 Januari 2002; 5488.33
17 Januari 2002; 5501.13
18 Januari 2002; 5522.80
21 Januari 2002; 5798.05
22 Januari 2002; 5804.10
23 Januari 2002; 5769.78
24 Januari 2002; 5801.92
25 Januari 2002; 5950.64
28 Januari 2002; 6007.33
29 Januari 2002; 5846.19
30 Januari 2002; 5812.67
31 Januari 2002; 5872.14
01 Februari 2002; 5857.93
04 Februari 2002; 5849.85
05 Februari 2002; 5844.25
06 Februari 2002; 5926.08
18 Februari 2002; 5968.61
19 Februari 2002; 5861.66
20 Februari 2002; 5692.18
21 Februari 2002; 5656.10
22 Februari 2002; 5609.83
25 Februari 2002; 5510.71
26 Februari 2002; 5499.79
27 Februari 2002; 5696.11
01 Maret 2002; 5680.78
04 Maret 2002; 5874.48
05 Maret 2002; 5957.75
06 Maret 2002; 6097.57
07 Maret 2002; 6048.15
08 Maret 2002; 6011.65
11 Maret 2002; 6196.26
12 Maret 2002; 6122.54
13 Maret 2002; 6088.34
14 Maret 2002; 6070.50
15 Maret 2002; 5951.45
18 Maret 2002; 5972.11
19 Maret 2002; 5906.73
20 Maret 2002; 6059.06
21 Maret 2002; 6046.52
22 Maret 2002; 6140.42
25 Maret 2002; 6219.17
26 Maret 2002; 6242.64
27 Maret 2002; 6147.75
28 Maret 2002; 6209.92
29 Maret 2002; 6167.47
01 April 2002; 6186.44
02 April 2002; 6243.46
03 April 2002; 6294.66
04 April 2002; 6207.09
08 April 2002; 6190.83
09 April 2002; 6069.85
10 April 2002; 6059.21
11 April 2002; 6073.76
12 April 2002; 6182.59
15 April 2002; 6196.00
16 April 2002; 6257.73
17 April 2002; 6390.68
18 April 2002; 6387.21
19 April 2002; 6448.12
22 April 2002; 6462.30
23 April 2002; 6390.62
24 April 2002; 6455.39
25 April 2002; 6355.59
26 April 2002; 6306.93
29 April 2002; 6205.09
30 April 2002; 6065.73
02 Mei 2002; 5867.83
03 Mei 2002; 5910.32
06 Mei 2002; 5642.48
07 Mei 2002; 5663.98
08 Mei 2002; 5711.53
09 Mei 2002; 5739.28
10 Mei 2002; 5807.30
13 Mei 2002; 5742.66
14 Mei 2002; 5755.92
15 Mei 2002; 5910.69
16 Mei 2002; 5801.47
17 Mei 2002; 5789.84
20 Mei 2002; 5574.71
21 Mei 2002; 5443.18
22 Mei 2002; 5541.64
23 Mei 2002; 5549.96
24 Mei 2002; 5706.40
27 Mei 2002; 5729.90
28 Mei 2002; 5669.53
29 Mei 2002; 5623.23
30 Mei 2002; 5736.19
31 Mei 2002; 5675.65
03 Juni 2002; 5571.08
04 Juni 2002; 5527.80
05 Juni 2002; 5599.42
06 Juni 2002; 5591.02
07 Juni 2002; 5433.02
10 Juni 2002; 5499.33
11 Juni 2002; 5405.42
12 Juni 2002; 5399.96
13 Juni 2002; 5562.23
14 Juni 2002; 5562.12
17 Juni 2002; 5537.81
18 Juni 2002; 5536.42
19 Juni 2002; 5399.50
20 Juni 2002; 5445.77
21 Juni 2002; 5460.53
24 Juni 2002; 5384.89
25 Juni 2002; 5316.04
26 Juni 2002; 5123.04
27 Juni 2002; 5071.76
28 Juni 2002; 5153.71
01 Juli 2002; 4969.32
02 Juli 2002; 4995.08
03 Juli 2002; 5047.82
04 Juli 2002; 5130.80
05 Juli 2002; 5255.23
08 Juli 2002; 5377.86
09 Juli 2002; 5388.52
10 Juli 2002; 5262.01
11 Juli 2002; 5202.59
12 Juli 2002; 5416.50
15 Juli 2002; 5393.01
16 Juli 2002; 5318.01
17 Juli 2002; 5250.82
18 Juli 2002; 5242.11
19 Juli 2002; 5161.92
22 Juli 2002; 5043.50
23 Juli 2002; 5159.23
24 Juli 2002; 5039.48
25 Juli 2002; 5045.07
26 Juli 2002; 4855.34
29 Juli 2002; 4858.44
30 Juli 2002; 5005.04
31 Juli 2002; 4940.38
01 Agustus 2002; 4916.59
02 Agustus 2002; 4920.89
05 Agustus 2002; 4636.67
06 Agustus 2002; 4572.35
07 Agustus 2002; 4720.73
08 Agustus 2002; 4700.23
09 Agustus 2002; 4851.44
12 Agustus 2002; 4852.07
13 Agustus 2002; 4817.93
14 Agustus 2002; 4887.43
15 Agustus 2002; 4931.47
16 Agustus 2002; 4919.02
19 Agustus 2002; 4888.00
20 Agustus 2002; 4919.26
21 Agustus 2002; 4887.79
22 Agustus 2002; 4956.49
23 Agustus 2002; 4968.85
26 Agustus 2002; 4935.92
27 Agustus 2002; 4878.85
28 Agustus 2002; 4789.63
29 Agustus 2002; 4800.63
30 Agustus 2002; 4764.94
02 September 2002; 4644.58
03 September 2002; 4588.06
04 September 2002; 4534.15
05 September 2002; 4459.37
09 September 2002; 4533.27
10 September 2002; 4668.01
11 September 2002; 4660.53
12 September 2002; 4647.37
13 September 2002; 4580.17
16 September 2002; 4457.16
17 September 2002; 4633.86
18 September 2002; 4482.65
19 September 2002; 4491.31
20 September 2002; 4429.25
23 September 2002; 4328.40
24 September 2002; 4286.94
25 September 2002; 4185.95
26 September 2002; 4222.22
27 September 2002; 4208.80
30 September 2002; 4191.81
01 Oktober 2002; 4162.77
02 Oktober 2002; 4171.76
03 Oktober 2002; 4075.98
04 Oktober 2002; 4067.79
07 Oktober 2002; 3924.04
08 Oktober 2002; 3964.28
09 Oktober 2002; 3947.61
11 Oktober 2002; 3850.04
14 Oktober 2002; 3910.98
15 Oktober 2002; 4131.47
16 Oktober 2002; 4223.32
17 Oktober 2002; 4280.81
18 Oktober 2002; 4458.17
21 Oktober 2002; 4463.52
22 Oktober 2002; 4386.46
23 Oktober 2002; 4589.88
24 Oktober 2002; 4574.80
25 Oktober 2002; 4564.06
28 Oktober 2002; 4601.37
29 Oktober 2002; 4554.13
30 Oktober 2002; 4498.73
31 Oktober 2002; 4579.14
01 November 2002; 4500.55
04 November 2002; 4583.68
05 November 2002; 4566.10
06 November 2002; 4725.34
07 November 2002; 4757.98
08 November 2002; 4811.01
11 November 2002; 4664.65
12 November 2002; 4676.47
13 November 2002; 4671.77
14 November 2002; 4665.56
15 November 2002; 4813.53
18 November 2002; 4790.61
19 November 2002; 4726.50
20 November 2002; 4653.50
21 November 2002; 4579.45
22 November 2002; 4707.61
25 November 2002; 4723.16
26 November 2002; 4677.89
27 November 2002; 4633.03
28 November 2002; 4612.60
29 November 2002; 4646.69
02 Desember 2002; 4683.18
03 Desember 2002; 4793.93
04 Desember 2002; 4727.49
05 Desember 2002; 4755.40
06 Desember 2002; 4738.98
09 Desember 2002; 4823.67
10 Desember 2002; 4755.01
11 Desember 2002; 4699.41
12 Desember 2002; 4669.70
13 Desember 2002; 4588.14
16 Desember 2002; 4582.05
17 Desember 2002; 4545.62
18 Desember 2002; 4535.93
19 Desember 2002; 4549.23
20 Desember 2002; 4595.67
23 Desember 2002; 4572.77
24 Desember 2002; 4544.50
25 Desember 2002; 4484.43
26 Desember 2002; 4567.37
27 Desember 2002; 4547.32
30 Desember 2002; 4457.75
31 Desember 2002; 4452.45
02 Januari 2003; 4524.87
03 Januari 2003; 4626.32
06 Januari 2003; 4689.86
07 Januari 2003; 4701.08
08 Januari 2003; 4836.93
09 Januari 2003; 4813.73
10 Januari 2003; 4850.80
13 Januari 2003; 4991.26
14 Januari 2003; 4992.42
15 Januari 2003; 5017.70
16 Januari 2003; 4943.29
17 Januari 2003; 4907.78
20 Januari 2003; 4951.03
21 Januari 2003; 4945.87
22 Januari 2003; 4993.27
23 Januari 2003; 5078.80
24 Januari 2003; 5057.32
27 Januari 2003; 4972.59
28 Januari 2003; 5015.16
06 Februari 2003; 4833.58
07 Februari 2003; 4735.37
10 Februari 2003; 4643.87
11 Februari 2003; 4618.98
12 Februari 2003; 4624.87
13 Februari 2003; 4507.96
14 Februari 2003; 4493.99
17 Februari 2003; 4705.08
18 Februari 2003; 4605.31
19 Februari 2003; 4550.83
20 Februari 2003; 4550.70
21 Februari 2003; 4548.35
24 Februari 2003; 4609.20
25 Februari 2003; 4454.35
26 Februari 2003; 4456.69
27 Februari 2003; 4432.46
03 Maret 2003; 4526.69
04 Maret 2003; 4499.69
05 Maret 2003; 4418.11
06 Maret 2003; 4397.44
07 Maret 2003; 4350.59
10 Maret 2003; 4319.99
11 Maret 2003; 4260.45
12 Maret 2003; 4328.15
13 Maret 2003; 4378.99
14 Maret 2003; 4476.17
17 Maret 2003; 4357.99
18 Maret 2003; 4539.72
19 Maret 2003; 4515.07
20 Maret 2003; 4599.25
21 Maret 2003; 4586.92
24 Maret 2003; 4570.68
25 Maret 2003; 4498.83
26 Maret 2003; 4496.05
27 Maret 2003; 4514.24
28 Maret 2003; 4477.01
31 Maret 2003; 4321.22
01 April 2003; 4337.61
02 April 2003; 4311.56
03 April 2003; 4358.39
04 April 2003; 4499.18
07 April 2003; 4575.83
08 April 2003; 4552.45
09 April 2003; 4537.39
10 April 2003; 4541.36
11 April 2003; 4530.40
14 April 2003; 4459.81
15 April 2003; 4487.59
16 April 2003; 4609.32
17 April 2003; 4566.66
18 April 2003; 4658.30
21 April 2003; 4648.12
22 April 2003; 4556.10
23 April 2003; 4564.93
24 April 2003; 4374.94
25 April 2003; 4233.54
28 April 2003; 4139.50
29 April 2003; 4200.32
30 April 2003; 4148.07
02 Mei 2003; 4187.82
05 Mei 2003; 4202.12
06 Mei 2003; 4220.45
07 Mei 2003; 4275.91
08 Mei 2003; 4191.25
09 Mei 2003; 4244.18
12 Mei 2003; 4261.02
13 Mei 2003; 4334.59
14 Mei 2003; 4341.10
15 Mei 2003; 4331.24
16 Mei 2003; 4283.77
19 Mei 2003; 4255.80
20 Mei 2003; 4251.59
21 Mei 2003; 4216.64
22 Mei 2003; 4271.30
23 Mei 2003; 4349.52
26 Mei 2003; 4465.57
27 Mei 2003; 4451.11
28 Mei 2003; 4474.41
29 Mei 2003; 4543.04
30 Mei 2003; 4555.90
02 Juni 2003; 4692.94
03 Juni 2003; 4678.08
05 Juni 2003; 4738.34
06 Juni 2003; 4740.45
09 Juni 2003; 4826.94
10 Juni 2003; 4832.20
11 Juni 2003; 4804.65
12 Juni 2003; 4878.43
13 Juni 2003; 4881.90
16 Juni 2003; 4892.36
17 Juni 2003; 4973.19
18 Juni 2003; 4999.07
19 Juni 2003; 5048.91
20 Juni 2003; 5002.58
23 Juni 2003; 4921.72
24 Juni 2003; 4909.31
25 Juni 2003; 4933.79
26 Juni 2003; 4894.01
27 Juni 2003; 4877.90
30 Juni 2003; 4872.15
01 Juli 2003; 5017.78
02 Juli 2003; 5095.24
03 Juli 2003; 5095.31
04 Juli 2003; 5151.85
07 Juli 2003; 5322.26
08 Juli 2003; 5367.97
09 Juli 2003; 5358.91
10 Juli 2003; 5282.38
11 Juli 2003; 5239.96
14 Juli 2003; 5349.94
15 Juli 2003; 5335.86
16 Juli 2003; 5413.87
17 Juli 2003; 5299.51
18 Juli 2003; 5287.38
21 Juli 2003; 5219.30
22 Juli 2003; 5261.01
23 Juli 2003; 5287.89
24 Juli 2003; 5402.75
25 Juli 2003; 5394.75
28 Juli 2003; 5451.80
29 Juli 2003; 5342.46
30 Juli 2003; 5307.18
31 Juli 2003; 5318.34
01 Agustus 2003; 5390.51
04 Agustus 2003; 5377.19
05 Agustus 2003; 5259.45
06 Agustus 2003; 5225.83
07 Agustus 2003; 5259.07
08 Agustus 2003; 5232.55
11 Agustus 2003; 5214.60
12 Agustus 2003; 5255.24
13 Agustus 2003; 5442.27
14 Agustus 2003; 5436.75
15 Agustus 2003; 5488.74
18 Agustus 2003; 5516.80
19 Agustus 2003; 5512.16
20 Agustus 2003; 5543.61
21 Agustus 2003; 5611.86
22 Agustus 2003; 5646.62
25 Agustus 2003; 5686.85
26 Agustus 2003; 5558.25
27 Agustus 2003; 5553.43
28 Agustus 2003; 5523.12
29 Agustus 2003; 5650.83
01 September 2003; 5691.79
02 September 2003; 5715.95
03 September 2003; 5673.18
04 September 2003; 5625.63
05 September 2003; 5639.03
08 September 2003; 5727.01
09 September 2003; 5680.69
10 September 2003; 5623.43
12 September 2003; 5645.28
15 September 2003; 5623.22
16 September 2003; 5699.26
17 September 2003; 5747.14
18 September 2003; 5750.81
19 September 2003; 5757.91
22 September 2003; 5675.75
23 September 2003; 5684.01
24 September 2003; 5722.36
25 September 2003; 5688.23
26 September 2003; 5650.11
29 September 2003; 5643.50
30 September 2003; 5611.41
01 Oktober 2003; 5581.66
02 Oktober 2003; 5699.86
03 Oktober 2003; 5747.79
06 Oktober 2003; 5851.20
07 Oktober 2003; 5856.68
08 Oktober 2003; 5821.80
09 Oktober 2003; 5869.88
13 Oktober 2003; 5972.47
14 Oktober 2003; 5938.42
15 Oktober 2003; 5924.38
16 Oktober 2003; 6035.74
17 Oktober 2003; 6042.71
20 Oktober 2003; 6077.89
21 Oktober 2003; 6061.46
22 Oktober 2003; 6041.86
23 Oktober 2003; 5952.23
24 Oktober 2003; 5918.14
27 Oktober 2003; 5958.55
28 Oktober 2003; 6075.45
29 Oktober 2003; 6095.87
30 Oktober 2003; 6108.13
31 Oktober 2003; 6045.12
03 November 2003; 6087.45
04 November 2003; 6108.99
05 November 2003; 6142.32
06 November 2003; 6013.40
07 November 2003; 6056.83
10 November 2003; 6059.03
11 November 2003; 6022.08
12 November 2003; 5982.75
13 November 2003; 6035.44
